aX,aY,aZ,gX,gY,gZ
-1.134,-0.791,1.260,17.883,41.016,-257.141
-1.404,-1.317,1.430,12.878,46.753,-255.859
-1.658,-1.880,1.492,25.513,52.979,-241.577
-1.938,-2.381,1.401,43.884,60.303,-215.149
-2.180,-2.757,1.250,53.467,65.369,-176.392
-2.308,-2.880,1.056,50.659,68.787,-127.502
-2.346,-2.995,0.945,38.452,69.641,-71.167
-2.275,-2.941,0.739,29.480,70.129,-7.629
-2.038,-2.606,0.574,17.090,70.007,61.768
-1.761,-2.116,0.444,0.793,62.012,128.967
-1.470,-1.596,0.365,-7.996,49.133,193.298
-1.161,-0.974,0.316,-14.771,35.217,252.258
-0.903,-0.257,0.259,-22.095,22.339,296.814
-0.715,0.381,0.250,-25.452,12.817,321.960
-0.534,0.833,0.357,-24.902,5.554,332.336
-0.392,1.125,0.523,-17.517,-2.991,340.637
-0.236,1.422,0.631,-1.038,-16.602,350.464
-0.104,1.655,0.847,21.057,-32.043,352.295
-0.022,1.575,0.937,51.819,-54.382,346.191
0.029,1.577,0.997,65.918,-71.045,343.933
0.286,1.966,1.192,55.054,-79.407,345.581
0.543,2.286,1.362,54.138,-86.731,321.655
0.732,2.233,1.495,61.829,-96.191,266.724
0.991,2.095,1.620,51.575,-94.360,202.515
1.310,2.232,1.764,21.484,-71.777,130.371
1.469,2.089,1.935,-4.822,-45.532,37.781
1.437,1.571,2.083,-24.170,-21.179,-58.472
1.334,1.051,2.244,-51.208,8.118,-135.742
1.197,0.615,2.388,-75.867,44.006,-187.927
1.041,0.241,2.319,-80.017,82.092,-215.942
0.922,-0.110,2.138,-67.627,119.934,-223.389
0.806,-0.413,1.905,-54.016,145.569,-220.154
0.649,-0.652,1.667,-48.706,159.790,-217.041
0.476,-0.777,1.369,-53.040,168.884,-214.600
0.357,-0.946,1.275,-64.148,172.546,-211.243
0.101,-1.085,1.116,-60.120,160.095,-204.224
-0.150,-1.216,0.897,-44.556,141.724,-184.265
-0.469,-1.203,0.677,-33.997,127.686,-155.457
-0.969,-1.074,0.537,-29.541,113.159,-124.878
-1.592,-0.870,0.406,-20.081,94.788,-91.248
-2.195,-0.561,0.266,-4.028,76.904,-60.730
-2.739,-0.426,0.144,9.705,56.458,-49.744
-3.152,-0.561,0.193,7.141,31.555,-54.504
-3.289,-0.805,0.454,-10.803,11.108,-57.007
-3.172,-1.068,0.728,-24.292,8.972,-43.640
-2.830,-1.239,0.673,-18.127,23.621,-6.409
-2.413,-1.072,0.405,-7.385,44.189,50.537
-2.008,-0.568,0.123,3.418,49.927,113.220
-1.590,-0.015,-0.106,28.259,26.733,160.217
-1.153,0.223,-0.197,58.044,-23.499,181.763
-0.733,0.295,-0.007,64.453,-80.750,182.495

1.083,0.502,2.156,75.623,-212.097,208.862
1.511,0.752,2.487,80.811,-197.998,210.205
1.946,1.042,2.734,74.219,-163.269,193.481
2.291,1.259,2.858,61.279,-115.417,158.325
2.531,1.424,2.840,42.603,-59.143,110.352
2.671,1.537,2.680,20.020,-2.136,57.556
2.746,1.581,2.432,-6.165,52.551,3.296
2.646,1.485,2.064,-27.588,97.046,-49.988
2.329,1.262,1.670,-40.405,132.324,-103.516
1.929,0.930,1.273,-50.293,164.978,-148.621
1.479,0.521,1.005,-56.702,172.913,-182.678
1.128,0.044,0.815,-57.678,169.250,-205.688
0.753,-0.368,0.638,-58.350,159.241,-218.445
0.247,-0.669,0.431,-56.519,151.489,-220.093
-0.486,-0.855,0.136,-47.913,137.085,-206.116
-1.235,-0.964,-0.003,-35.400,110.901,-174.744
-2.012,-1.010,-0.022,-23.376,67.505,-128.662
-2.713,-0.831,0.060,-12.756,16.541,-77.332
-3.179,-0.543,0.237,-2.136,-29.907,-39.612
-3.324,-0.575,0.462,2.136,-58.777,-24.475
-3.273,-0.699,0.731,-12.451,-54.382,-19.043
-2.958,-0.831,0.880,-31.616,-29.541,-6.042
-2.383,-0.947,0.863,-29.968,-7.507,22.766
-1.731,-0.870,0.689,-18.860,-1.648,65.613
-1.163,-0.611,0.697,-10.498,-23.254,108.398
-0.636,-0.406,0.878,5.798,-68.054,139.526
-0.108,-0.257,1.236,20.264,-117.004,163.513
0.510,-0.077,1.691,27.222,-149.780,185.242
1.256,0.215,2.058,31.006,-149.902,205.933
2.064,0.752,2.240,36.072,-120.972,220.642
2.811,1.510,2.071,41.321,-72.205,219.971
3.416,2.293,1.675,31.494,-21.973,188.354
3.911,2.765,1.452,5.676,7.568,120.117
3.768,2.753,1.386,-22.766,8.301,24.658
3.062,2.397,1.733,-48.157,0.549,-76.477
1.994,1.916,2.160,-58.228,-3.052,-164.001
0.628,1.276,2.506,-52.429,-6.775,-228.638
-0.570,0.559,2.768,-36.316,17.395,-261.597
-1.568,0.031,2.758,-15.808,68.542,-267.822
-2.480,-0.340,2.349,7.324,132.507,-257.690
-3.130,-0.641,1.612,25.330,198.975,-240.479
-3.431,-0.943,0.855,39.612,246.277,-213.135
-3.427,-1.276,0.113,51.331,251.099,-175.842
-3.147,-1.536,-0.502,53.467,226.501,-132.935
-2.744,-1.670,-1.052,50.049,188.782,-85.083
-2.340,-1.678,-1.365,40.894,143.188,-38.879
-2.072,-1.560,-1.488,23.865,79.956,4.639
-1.782,-1.401,-1.258,3.418,-7.751,52.368
-1.505,-1.221,-0.731,-7.629,-100.708,102.417
-1.091,-1.034,-0.063,-8.057,-177.185,151.428
-0.635,-0.784,0.578,-7.202,-222.839,194.458
-0.043,-0.456,1.162,-14.343,-235.352,226.807
0.654,-0.031,1.755,-19.287,-230.835,250.122
1.245,0.571,2.259,-1.770,-231.384,271.667
1.831,1.294,2.739,29.419,-227.051,284.424
2.394,1.931,3.118,54.871,-200.500,269.165
2.843,2.346,3.293,61.646,-146.301,220.764
3.039,2.513,3.231,43.579,-68.787,146.057
3.008,2.554,2.996,15.259,13.794,59.082
2.759,2.381,2.663,-11.841,82.336,-28.870
2.323,2.043,2.344,-34.607,126.099,-111.511
1.887,1.567,2.024,-51.453,162.415,-182.739
1.424,1.142,1.656,-59.143,192.505,-234.863
0.689,0.797,1.163,-49.866,197.815,-267.883
-0.188,0.483,0.791,-32.227,184.387,-283.813
-1.165,0.098,0.626,-18.738,155.823,-287.354
-2.247,-0.333,0.676,-8.240,127.747,-277.649
-3.197,-0.759,0.733,7.812,106.812,-246.521
-3.844,-1.006,0.750,19.531,92.896,-193.420
-4.000,-1.225,0.785,18.860,81.909,-140.747
-3.998,-1.493,0.738,14.587,77.759,-91.492
-3.545,-1.678,0.523,16.479,87.219,-43.091
-2.953,-1.763,0.110,20.630,97.107,3.662
-2.523,-1.578,-0.198,20.569,87.585,51.880
-2.135,-1.376,-0.246,23.315,43.030,100.464
-1.612,-1.296,-0.113,35.339,-27.161,146.851
-1.105,-1.150,0.168,43.030,-96.069,190.613
-0.571,-0.928,0.545,34.241,-138.916,228.455
0.046,-0.641,1.061,14.954,-156.250,256.836
0.795,-0.254,1.561,3.113,-156.860,284.302
1.571,0.548,1.795,12.207,-152.649,324.707
2.413,1.882,2.003,30.029,-142.944,357.666
3.197,3.133,2.213,56.458,-133.789,341.980
3.775,3.598,2.303,70.862,-119.690,266.724
3.995,3.567,2.658,37.170,-70.984,150.391
3.720,3.251,2.744,-13.367,6.836,20.752
3.280,2.828,2.463,-44.861,91.614,-92.468
2.589,2.311,1.867,-62.256,157.898,-183.228
1.987,1.724,1.293,-77.515,196.899,-250.000
1.302,1.077,0.881,-74.036,203.308,-295.593
0.423,0.597,0.495,-59.875,182.495,-320.007
-0.639,0.114,0.337,-44.739,144.348,-328.247
-1.699,-0.399,0.471,-30.273,96.130,-319.641
-2.902,-0.836,0.777,-12.390,43.213,-286.133
-3.825,-1.134,1.151,7.690,1.038,-228.271
-4.000,-1.430,1.580,19.775,-19.409,-172.241
-4.000,-1.806,1.838,18.066,-8.484,-129.822
-4.000,-2.203,1.729,18.311,34.546,-87.280
-3.553,-2.442,1.139,31.311,85.144,-34.668
-2.824,-2.352,0.346,45.898,113.098,31.494
-2.219,-1.920,-0.131,50.171,87.402,105.774
-1.467,-1.440,-0.189,52.795,15.320,178.101
-0.748,-1.013,0.062,53.467,-68.665,235.352
-0.001,-0.608,0.504,44.006,-127.747,270.569
0.837,-0.228,1.076,21.790,-147.278,292.725
1.700,0.388,1.368,14.526,-144.043,318.359
2.536,1.474,1.439,29.297,-135.864,347.656
3.389,2.849,1.367,50.781,-123.779,349.670
4.000,3.753,1.270,61.707,-106.140,291.504
4.000,3.842,1.318,42.664,-80.322,173.340
3.980,3.489,1.624,-7.263,-37.354,28.320
3.314,2.912,1.826,-33.997,9.033,-100.647
2.434,2.280,1.391,-36.438,50.049,-195.801
1.702,1.783,1.092,-56.702,95.825,-262.329
0.832,1.130,0.859,-63.171,111.206,-310.852
-0.253,0.378,0.554,-42.419,97.351,-338.623
-1.313,-0.288,0.478,-28.870,73.425,-338.379
-2.358,-0.775,0.740,-21.912,37.170,-309.387
-3.455,-1.103,1.005,-3.540,-3.540,-251.648

-4.000,-1.573,1.708,13.489,-30.884,-122.437
-4.000,-1.730,1.849,7.080,-0.183,-72.144
-3.518,-1.897,1.447,11.963,45.471,-22.400
-2.769,-1.840,0.807,20.569,81.543,28.503
-2.020,-1.631,0.259,23.987,85.876,80.688
-1.307,-1.367,0.007,28.931,48.218,131.287
-0.724,-1.120,0.084,33.569,-19.165,176.086
-0.148,-0.884,0.431,32.349,-82.581,212.402
0.495,-0.615,0.909,22.095,-121.948,238.892
1.234,-0.208,1.414,10.010,-132.324,263.184
1.958,0.515,1.622,16.174,-128.845,297.546
2.727,1.679,1.669,36.377,-120.361,324.036
3.389,2.816,1.464,49.561,-101.746,303.955
3.928,3.341,1.355,39.307,-75.867,220.703
3.999,3.178,1.447,-1.587,-34.790,94.788
3.582,2.773,1.620,-45.837,5.066,-36.072
2.921,2.216,1.547,-51.270,45.288,-139.954
2.070,1.751,1.154,-50.049,80.688,-214.111
1.159,1.292,0.790,-57.495,110.291,-265.930
0.089,0.654,0.599,-57.556,112.732,-299.683
-1.042,-0.050,0.606,-49.866,87.341,-312.439
-2.108,-0.625,0.937,-46.448,53.284,-297.119
-3.143,-1.054,1.364,-32.349,13.855,-251.404
-3.866,-1.357,1.660,-9.766,-3.723,-184.387
-4.000,-1.493,1.835,-1.587,9.949,-117.188
-3.945,-1.630,1.809,5.005,43.274,-58.838
-3.472,-1.781,1.390,23.315,76.538,-7.996
-2.771,-1.813,0.745,38.391,98.877,40.894
-2.106,-1.640,0.221,42.480,103.271,88.074
-1.476,-1.391,-0.090,43.762,68.848,131.897
-0.869,-1.097,-0.087,41.748,10.559,173.096
-0.238,-0.739,0.127,34.363,-43.274,211.548
0.539,-0.287,0.564,19.958,-83.069,242.676
1.469,0.352,1.099,9.766,-111.877,273.865
2.343,1.319,1.423,26.917,-138.367,309.937
3.159,2.458,1.606,53.528,-145.081,317.200
3.781,3.176,1.691,67.566,-125.793,260.193
3.994,3.287,1.745,46.387,-78.369,145.813
3.690,2.913,1.563,-4.395,-3.235,9.949
3.071,2.450,1.506,-50.659,66.711,-110.596
2.210,1.810,1.243,-55.542,99.670,-195.374
1.364,1.221,0.946,-54.260,120.728,-247.803
0.414,0.619,0.767,-59.631,126.770,-279.968
-0.569,-0.082,0.771,-59.387,111.755,-294.678
-1.531,-0.760,0.953,-46.936,82.520,-285.645
-2.516,-1.192,1.246,-26.917,44.067,-245.728
-3.296,-1.471,1.506,-7.507,13.977,-185.547
-3.774,-1.567,1.734,-6.409,10.376,-126.282
-3.802,-1.735,1.743,-10.376,30.457,-74.463
-3.378,-1.818,1.481,-12.268,62.744,-26.672
-2.723,-1.818,0.997,-6.897,83.740,20.996
-2.042,-1.602,0.465,5.737,82.764,73.425
-1.408,-1.241,0.248,7.019,58.960,125.305
-0.758,-0.909,0.248,12.207,16.174,169.617
-0.114,-0.658,0.417,18.494,-27.161,205.994
0.652,-0.316,0.679,19.043,-56.519,236.023
1.469,0.217,0.900,21.484,-76.111,261.414
2.191,1.079,0.949,41.931,-100.586,284.729
2.854,2.196,0.978,61.340,-122.070,288.452
3.465,3.065,1.001,64.941,-124.756,244.995
3.839,3.371,1.120,40.222,-96.130,147.339
3.795,3.232,1.273,-8.118,-41.931,19.592
3.182,2.681,1.108,-52.979,11.719,-103.455
2.425,2.131,1.161,-77.942,54.382,-195.862
1.415,1.420,1.117,-67.627,71.655,-256.409
0.409,0.733,1.108,-51.392,79.163,-290.710
-0.682,0.080,1.208,-39.734,71.899,-303.040
-1.752,-0.625,1.476,-29.236,54.749,-295.532
-2.549,-1.240,1.895,-16.418,32.410,-261.902
-3.227,-1.630,2.199,-0.793,20.935,-204.773
-3.536,-1.756,2.202,10.925,35.583,-138.062
-3.540,-1.807,2.031,17.883,65.918,-76.721
-3.160,-1.887,1.598,24.902,96.985,-24.719
-2.621,-1.857,1.084,34.180,120.483,22.156
-2.042,-1.720,0.415,49.683,126.221,68.909
-1.474,-1.411,-0.019,57.251,102.295,116.638
-0.878,-1.077,-0.199,58.533,48.950,163.025
-0.124,-0.699,-0.157,46.509,-7.263,206.177
0.862,-0.277,0.093,24.902,-46.570,239.807
1.716,0.380,0.247,23.254,-77.393,268.860
2.332,1.408,0.172,48.035,-114.258,295.837
2.891,2.460,0.189,64.087,-147.949,296.509
3.336,3.150,0.570,50.232,-164.673,246.155
3.484,3.240,1.118,20.813,-148.743,145.691
3.224,2.855,1.557,-10.803,-101.196,19.470
2.605,2.329,1.693,-41.077,-42.725,-98.389
1.791,1.731,1.613,-57.312,9.460,-188.232
0.822,1.046,1.382,-56.641,46.265,-245.850
-0.227,0.338,1.318,-45.471,64.758,-275.818
-1.219,-0.407,1.287,-26.550,68.359,-281.738
-2.214,-1.054,1.564,-21.423,61.096,-263.855
-3.122,-1.653,1.833,-6.653,41.748,-218.872
-3.650,-2.018,2.225,4.883,36.255,-160.950
-3.752,-2.382,2.076,12.146,52.307,-100.769
-3.342,-2.415,1.762,22.888,84.229,-35.278
-2.689,-2.331,0.991,43.335,108.459,33.386
-1.981,-1.923,0.296,53.345,113.525,101.746
-1.268,-1.452,-0.209,53.650,85.022,164.734
-0.563,-0.919,-0.410,42.908,32.227,219.482
0.168,-0.389,-0.325,22.400,-26.245,261.047
1.090,0.166,-0.005,5.127,-79.712,291.504
1.982,1.001,0.285,10.193,-126.770,319.214
2.723,2.201,0.408,30.212,-163.513,334.351
3.479,3.323,0.508,44.373,-177.979,304.321
3.908,3.824,0.785,38.696,-169.067,206.665
3.812,3.660,1.164,2.380,-133.606,66.284
3.132,3.146,1.495,-42.908,-79.834,-72.693
2.207,2.460,1.657,-51.880,-35.828,-180.420
1.232,1.834,1.553,-44.861,1.282,-251.587
0.224,1.185,1.637,-51.086,32.776,-295.532
-0.782,0.368,1.705,-43.640,50.781,-323.792
-1.661,-0.524,1.759,-24.170,65.002,-327.148
-2.366,-1.252,1.860,-4.517,76.355,-299.316
-2.990,-1.822,1.785,17.456,73.792,-242.126
-3.354,-2.081,1.613,25.818,72.266,-174.316
-3.385,-2.106,1.529,21.423,75.745,-109.253
-3.101,-2.204,1.311,25.208,82.153,-51.147
-2.509,-2.121,0.898,28.870,96.619,1.709
-1.964,-1.916,0.429,29.053,107.239,54.138

-0.849,-1.273,-0.101,33.569,45.776,174.683
-0.221,-0.848,-0.031,27.588,-9.888,234.558
0.542,-0.282,0.273,12.817,-63.293,283.142
1.394,0.386,0.555,10.071,-106.934,321.228
2.164,1.413,0.643,18.127,-136.719,347.229
2.826,2.795,0.691,26.733,-146.484,343.018
3.466,3.802,0.656,36.804,-140.564,282.532
3.722,3.983,0.830,30.945,-117.920,158.813
3.442,3.556,1.175,-8.667,-81.604,5.188
2.712,2.888,1.335,-58.655,-34.973,-132.874
1.786,2.153,1.592,-81.787,1.709,-230.347
0.910,1.415,1.566,-64.026,23.193,-285.095
-0.036,0.772,1.568,-47.058,41.504,-311.646
-1.058,0.146,1.618,-34.180,50.171,-322.388
-2.007,-0.550,1.787,-22.949,51.697,-314.514
-2.837,-1.088,2.204,-25.085,58.533,-283.875
-3.460,-1.552,2.477,-24.231,68.542,-229.492
-3.599,-1.796,2.322,-17.212,101.440,-162.170
-3.346,-1.771,2.269,-13.977,141.296,-101.013
-2.875,-1.969,1.645,15.625,166.992,-49.255
-2.368,-1.923,0.990,44.495,181.580,-0.244
-1.911,-1.787,0.381,64.148,169.861,50.415
-1.369,-1.555,0.029,67.017,133.057,105.286
-0.714,-1.285,-0.148,63.354,79.651,163.147
0.006,-0.876,-0.235,56.824,26.917,219.971
0.840,-0.389,-0.289,42.664,-14.648,264.771
1.796,0.249,-0.311,35.217,-54.077,302.429
2.540,1.246,-0.447,41.809,-101.379,336.365
3.105,2.718,-0.543,52.979,-141.785,343.445
3.523,3.685,-0.539,72.937,-170.105,288.818
3.573,3.626,-0.094,74.341,-189.209,164.673
3.133,3.118,0.753,14.587,-178.345,11.414
2.299,2.648,1.392,-63.538,-130.798,-122.192
1.366,2.028,1.719,-97.473,-68.542,-218.323
0.359,1.280,1.811,-93.689,-28.564,-275.635
-0.615,0.565,2.066,-75.684,-2.075,-301.208
-1.501,-0.203,2.244,-47.668,12.939,-303.772
-2.276,-0.906,2.512,-34.363,34.485,-287.354
-2.802,-1.364,2.771,-29.907,56.946,-247.070
-3.139,-1.643,2.783,-14.709,85.693,-188.538
-3.049,-1.924,2.338,15.137,124.390,-123.535
-2.651,-1.995,1.770,36.987,162.964,-60.242
-2.159,-1.984,1.049,55.725,180.298,-0.366
-1.606,-1.757,0.396,67.383,175.476,56.580
-1.097,-1.415,-0.036,66.772,145.630,108.826
-0.541,-1.019,-0.247,55.481,93.872,157.837
0.042,-0.568,-0.280,46.143,37.048,202.148
0.867,-0.169,-0.131,45.288,-15.381,235.474
1.714,0.411,0.067,51.086,-66.345,267.212
2.338,1.501,0.167,63.599,-114.990,296.936
2.831,2.709,0.143,79.712,-149.109,291.870
3.193,3.384,0.289,90.332,-169.739,226.807
3.244,3.343,0.550,67.017,-161.255,112.244
2.851,2.937,0.953,-1.221,-112.915,-22.278
2.150,2.493,1.313,-55.908,-56.213,-143.005
1.243,1.839,1.232,-53.528,-10.376,-232.483
0.359,1.151,1.195,-50.659,24.658,-288.940
-0.574,0.354,1.312,-55.115,52.490,-321.045
-1.506,-0.493,1.494,-52.307,64.331,-328.918
-2.195,-1.250,1.851,-43.762,70.251,-305.847
-2.788,-1.855,2.061,-27.344,68.909,-251.343
-3.067,-2.250,1.972,-3.296,74.768,-178.955
-2.996,-2.317,1.731,9.338,86.792,-101.990
-2.648,-2.194,1.479,17.883,93.933,-31.311
-2.094,-2.073,1.029,32.837,92.590,30.701
-1.552,-1.730,0.708,36.316,87.341,86.609
-0.995,-1.317,0.440,35.034,65.002,138.794
-0.454,-0.839,0.262,27.771,27.161,186.707
0.109,-0.405,0.258,20.203,-17.029,224.976
0.869,0.105,0.557,17.395,-61.890,252.747
1.474,0.838,0.830,32.104,-115.417,281.799
2.035,1.753,1.039,58.960,-153.931,302.612
2.676,2.755,1.156,81.848,-163.208,290.894
3.155,3.280,1.143,92.896,-136.169,217.285
3.287,3.196,1.019,69.214,-84.351,90.210
2.894,2.729,0.983,7.507,-20.935,-49.927
2.273,2.207,1.097,-41.565,35.095,-164.368
1.453,1.568,0.895,-48.645,68.542,-240.356
0.675,0.911,0.783,-51.941,89.111,-285.156
-0.211,0.176,0.765,-53.284,90.515,-306.030
-1.064,-0.620,0.877,-49.683,76.965,-306.274
-1.704,-1.353,1.181,-50.598,64.026,-280.151
-2.342,-1.811,1.554,-50.781,46.387,-223.572
-2.748,-2.065,1.790,-39.795,40.955,-147.156
-2.838,-2.001,1.789,-31.677,52.124,-72.998
-2.565,-1.888,1.566,-26.245,71.045,-13.000
-2.108,-1.663,1.276,-21.667,87.524,31.677
-1.567,-1.457,0.946,-9.277,88.623,70.618
-1.013,-1.176,0.644,6.653,76.965,110.718
-0.452,-0.817,0.497,16.174,54.626,151.123
0.183,-0.495,0.472,18.921,27.344,191.406
0.819,0.001,0.575,21.301,-6.653,230.957
1.268,0.700,0.625,41.443,-51.941,270.264
1.686,1.387,0.621,73.975,-91.980,295.410
2.005,1.936,0.682,93.811,-118.225,290.222
2.202,2.183,0.768,91.858,-117.737,250.122
2.217,2.133,0.841,57.251,-82.886,185.547
2.064,1.953,0.850,3.235,-26.489,114.563
1.763,1.719,0.942,-46.997,30.884,44.922
1.268,1.282,0.714,-72.205,66.040,-12.634
1.007,0.892,0.627,-94.604,98.389,-51.636
0.682,0.369,0.649,-121.399,124.756,-78.369
0.346,-0.061,0.680,-142.090,141.968,-92.773
0.042,-0.452,0.755,-154.602,156.250,-95.459
-0.264,-0.909,0.916,-159.302,154.663,-95.886
-0.521,-1.369,1.248,-161.743,137.146,-93.567
-0.825,-1.729,1.728,-156.555,106.445,-82.764
-1.166,-2.089,2.177,-137.634,69.458,-60.791
-1.360,-2.287,2.567,-113.159,47.546,-24.048
-1.368,-2.272,2.746,-83.923,55.603,23.437
-1.255,-2.059,2.611,-55.115,85.815,75.256
-1.021,-1.645,2.315,-26.001,118.103,126.648
-0.658,-1.030,1.914,2.747,133.301,180.847
-0.241,-0.280,1.529,31.433,132.812,226.562
0.104,0.480,1.176,60.608,113.586,252.502
0.353,1.209,0.844,87.097,88.928,259.521
0.551,1.783,0.491,102.966,73.120,254.028
0.819,2.313,0.160,103.027,69.946,242.187
1.086,2.790,-0.133,93.689,69.580,217.529

1.197,3.181,-0.591,80.750,51.025,128.967
1.432,3.361,-0.795,56.519,42.725,87.524
1.470,3.286,-0.866,14.343,28.320,32.532
1.325,3.032,-0.815,-18.494,3.845,-27.283
1.180,2.681,-0.787,-39.551,-15.686,-79.834
0.966,2.284,-0.713,-63.354,-31.433,-124.390
0.665,1.875,-0.537,-91.003,-43.945,-163.208
0.341,1.417,-0.284,-118.469,-53.650,-193.787
0.045,0.897,0.045,-143.616,-58.472,-214.661
-0.243,0.390,0.453,-166.931,-61.279,-223.999
-0.436,-0.061,0.936,-183.289,-64.636,-220.886
-0.555,-0.479,1.446,-183.350,-71.106,-206.970
-0.639,-0.870,1.860,-163.696,-79.590,-186.096
-0.621,-1.309,2.211,-130.249,-85.388,-160.767
-0.498,-1.796,2.499,-97.656,-83.557,-133.728
-0.440,-2.164,2.749,-75.012,-72.449,-104.919
-0.392,-2.257,2.823,-58.105,-51.880,-72.449
-0.311,-2.324,2.870,-40.833,-25.208,-37.476
-0.331,-2.190,2.686,-6.409,-7.874,-2.563
-0.225,-1.934,2.403,28.259,5.798,40.222
-0.115,-1.614,2.128,53.284,21.301,85.083
-0.000,-1.214,1.829,76.782,36.865,128.784
0.115,-0.736,1.518,99.976,49.561,169.006
0.168,-0.207,1.174,120.117,59.631,201.355
0.132,0.335,0.804,133.179,62.256,223.511
0.119,0.874,0.497,135.376,58.533,237.122
0.181,1.524,0.262,131.165,55.237,241.333
0.330,2.042,0.021,132.324,47.424,229.431
0.515,2.337,-0.133,135.376,28.076,202.026
0.670,2.516,-0.070,129.578,4.089,166.016
0.620,2.625,-0.145,120.850,-15.381,129.456
0.780,2.897,-0.127,93.445,-27.649,101.074
0.909,2.972,-0.007,65.002,-40.283,65.735
0.911,2.863,0.071,49.744,-49.744,21.057
0.888,2.652,0.026,37.415,-54.810,-21.545
0.861,2.422,-0.001,13.123,-54.871,-62.500
0.810,2.133,0.047,-19.531,-55.847,-104.309
0.761,1.723,0.195,-48.218,-58.350,-143.555
0.711,1.214,0.382,-72.266,-58.655,-177.429
0.594,0.691,0.587,-96.558,-54.626,-205.200
0.426,0.159,0.814,-120.789,-45.654,-225.342
0.232,-0.382,1.082,-144.104,-33.020,-234.558
0.035,-0.868,1.450,-162.476,-22.949,-233.276
-0.148,-1.330,1.866,-163.330,-21.362,-221.436
-0.297,-1.747,2.236,-140.381,-25.208,-196.411
-0.420,-2.061,2.485,-101.563,-25.208,-158.630
-0.553,-2.186,2.511,-58.105,-19.104,-112.305
-0.590,-2.334,2.620,-24.231,-5.737,-59.570
-0.654,-2.239,2.469,17.456,9.888,-3.967
-0.552,-1.981,2.165,51.086,32.837,56.030
-0.474,-1.629,1.827,71.045,53.406,105.469
-0.413,-1.261,1.450,88.013,63.660,143.433
-0.387,-0.843,1.093,97.900,64.453,174.438
-0.337,-0.381,0.838,96.924,60.547,200.867
-0.262,0.076,0.610,94.238,54.932,223.389
-0.186,0.587,0.418,93.689,48.950,241.516
-0.066,1.207,0.264,95.581,41.138,254.822
0.106,1.962,0.134,105.652,28.870,259.399
0.311,2.599,0.006,129.578,10.193,246.948
0.602,3.009,0.160,158.752,-17.395,216.797
0.579,2.908,-0.026,184.265,-47.241,168.701
0.862,3.012,-0.038,158.142,-60.730,118.103
0.897,2.970,0.184,99.670,-69.580,57.373
0.816,2.788,0.331,50.354,-69.397,-9.338
0.758,2.452,0.338,18.433,-62.378,-64.026
0.837,2.045,0.354,-8.606,-56.885,-104.675
0.880,1.603,0.426,-31.494,-57.434,-139.099
0.842,1.039,0.500,-43.396,-61.096,-171.875
0.741,0.423,0.628,-51.025,-63.660,-199.707
0.557,-0.223,0.825,-62.988,-62.378,-218.811
0.305,-0.888,1.171,-80.322,-59.387,-231.140
-0.034,-1.467,1.671,-101.013,-54.199,-233.032
-0.299,-1.917,2.138,-110.962,-44.128,-216.064
-0.500,-2.197,2.510,-99.548,-29.175,-180.359
-0.701,-2.260,2.615,-69.397,-12.573,-130.920
-0.772,-2.357,2.671,-35.767,9.460,-72.693
-0.875,-2.196,2.471,9.094,27.344,-9.216
-0.784,-1.881,2.190,45.593,46.692,61.096
-0.690,-1.444,1.882,67.627,65.125,121.948
-0.628,-0.967,1.430,86.548,79.468,167.358
-0.513,-0.440,0.990,98.572,88.745,199.829
-0.377,0.194,0.615,97.961,89.844,220.764
-0.145,0.899,0.297,92.346,83.557,228.455
0.131,1.568,0.057,88.806,64.148,218.567
0.404,2.060,-0.043,85.510,31.555,193.054
0.587,2.353,0.015,74.463,-2.991,157.776
0.785,2.534,0.328,66.467,-30.640,121.216
0.775,2.756,0.301,69.824,-44.617,87.952
0.969,2.848,0.401,56.641,-42.053,57.190
0.961,2.694,0.412,41.138,-41.687,12.451
0.940,2.336,0.354,25.879,-34.485,-35.950
0.997,1.902,0.323,-0.549,-25.940,-79.163
1.045,1.449,0.398,-37.537,-18.433,-119.568
1.006,0.931,0.538,-69.580,-13.306,-160.217
0.881,0.318,0.677,-85.693,-13.184,-197.266
0.651,-0.392,0.857,-93.933,-12.939,-225.098
0.235,-1.047,1.170,-106.506,-14.282,-243.530
-0.222,-1.586,1.617,-123.718,-15.381,-245.117
-0.571,-1.973,2.103,-134.155,-5.737,-225.098
-0.834,-2.193,2.474,-124.146,12.512,-184.387
-0.986,-2.347,2.461,-94.299,37.903,-126.221
-0.983,-2.384,2.379,-57.983,66.406,-55.725
-0.965,-2.097,2.098,-5.920,74.585,22.217
-0.771,-1.704,1.767,40.283,76.111,101.685
-0.664,-1.196,1.440,71.655,72.632,164.551
-0.568,-0.576,1.034,92.224,69.458,209.778
-0.408,0.098,0.664,100.159,67.261,236.694
-0.188,0.856,0.356,98.328,60.120,243.774
0.079,1.485,0.127,96.802,44.250,229.065
0.303,1.884,0.004,94.482,18.127,195.251
0.423,2.078,0.039,80.627,-8.118,152.283
0.571,2.152,0.302,66.895,-28.992,112.061
0.500,2.225,0.297,63.538,-40.710,79.346
0.694,2.365,0.411,45.898,-39.124,55.664
0.751,2.323,0.469,31.677,-41.382,23.376
0.736,2.119,0.439,24.902,-37.903,-14.160
0.775,1.847,0.362,11.780,-32.959,-49.133
0.889,1.508,0.391,-13.245,-30.640,-82.153
0.948,1.083,0.521,-43.335,-30.884,-115.417

